_date,total_views,unique_views
2023-08-14,6,4
2023-08-15,3,2
2023-08-20,1,1
2023-08-23,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-09-29,1,1
2023-10-01,1,1
2023-10-02,2,2
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,3,1
2023-10-15,1,1
2023-10-26,1,1
2023-11-08,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-11-19,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-17,1,1
2023-12-19,3,1
2023-12-21,2,1
2023-12-22,4,2
2023-12-24,1,1
2023-12-26,1,1
2024-01-05,3,2
2024-01-06,3,1
2024-01-10,2,2
2024-01-12,1,1
2024-01-22,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,11,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-21,6,2
2024-02-25,2,2
2024-02-28,3,2
2024-02-29,6,2
2024-03-01,2,2
2024-03-03,4,2
2024-03-04,4,2
2024-03-05,2,2
2024-03-06,4,2
2024-03-11,1,1
2024-03-13,3,2
2024-03-16,6,3
2024-03-19,11,2
2024-03-21,1,1
2024-03-23,2,1
2024-03-25,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-06,2,2
2024-04-09,5,1
2024-04-13,3,3
2024-04-17,1,1
2024-04-18,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,7,4
2024-04-30,2,2
2024-05-02,1,1
2024-05-03,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-10,2,1
2024-05-11,3,1
2024-05-12,2,2
2024-05-17,1,1
2024-05-20,4,2
2024-05-21,4,2
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,4,2
2024-05-25,1,1
2024-05-27,11,4
2024-05-28,3,2
2024-06-02,1,1
2024-06-03,8,2
2024-06-08,5,1
2024-06-10,5,3
2024-06-11,10,2
2024-06-12,6,2
2024-06-13,5,4
2024-06-14,4,2
2024-06-16,3,1
2024-06-17,3,3
2024-06-19,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-06-29,1,1
2024-06-30,3,3
2024-07-01,2,2
2024-07-02,7,1
2024-07-03,2,2
2024-07-05,1,1
2024-07-06,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,6,1
2024-07-11,1,1
2024-07-15,37,1
2024-07-16,3,3
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,12,3
2024-07-20,1,1
2024-07-22,1,1
2024-07-23,3,2
2024-07-25,1,1
2024-07-26,8,3
2024-07-27,3,2
2024-07-28,2,1
2024-07-29,4,1
2024-07-31,2,2
2024-08-01,8,2
2024-08-02,1,1
2024-08-05,6,4
2024-08-07,2,2
2024-08-08,4,4
2024-08-09,1,1
2024-08-10,1,1
2024-08-12,8,3
2024-08-13,35,2
2024-08-14,1,1
2024-08-15,21,3
2024-08-20,2,2
2024-08-21,1,1
2024-08-22,2,2
2024-08-23,1,1
2024-08-24,1,1
2024-08-25,2,2
2024-08-26,1,1
2024-08-27,7,1
2024-08-28,5,2
2024-08-29,31,5
2024-08-30,2,2
2024-08-31,3,2
2024-09-02,1,1
2024-09-03,4,3
2024-09-04,1,1
2024-09-05,25,3
2024-09-10,27,3
2024-09-12,3,2
2024-09-13,5,4
2024-09-14,17,3
2024-09-15,2,2
2024-09-16,2,2
2024-09-17,1,1
2024-09-18,2,2
2024-09-19,2,2
2024-09-21,8,2
2024-09-22,3,2
2024-09-23,1,1
2024-09-24,2,2
2024-09-25,10,4
2024-09-26,2,1
2024-09-30,3,1
2024-10-02,1,1
2024-10-04,3,3
2024-10-07,1,1
2024-10-08,1,1
2024-10-09,1,1
2024-10-10,2,1
2024-10-11,1,1
2024-10-12,2,2
2024-10-14,3,3
2024-10-15,1,1
2024-10-16,1,1
2024-10-17,2,1
2024-10-19,1,1
2024-10-20,1,1
2024-10-21,2,2
2024-10-22,5,4
2024-10-24,1,1
2024-10-25,10,1
2024-10-26,10,4
2024-10-27,2,2
2024-10-28,2,2
2024-10-29,1,1
2024-10-30,4,2
2024-10-31,2,2
2024-11-01,2,2
2024-11-02,2,2
2024-11-05,2,2
2024-11-06,6,2
2024-11-07,4,2
2024-11-09,2,2
2024-11-12,9,2
2024-11-13,1,1
2024-11-17,1,1
2024-11-21,2,2
2024-11-22,1,1
2024-11-24,1,1
2024-11-25,4,1
2024-11-29,8,1
2024-11-30,5,2
2024-12-01,6,1
2024-12-03,1,1
2024-12-04,2,2
2024-12-05,1,1
2024-12-06,2,2
2024-12-07,1,1
2024-12-09,1,1
2024-12-12,3,2
2024-12-15,2,1
2024-12-17,1,1
2024-12-19,1,1
2024-12-20,1,1
2024-12-21,7,1
2024-12-23,3,3
2024-12-24,1,1
2024-12-26,2,2
2025-01-03,2,1
2025-01-04,9,1
2025-01-05,2,1
2025-01-06,1,1
2025-01-07,1,1
2025-01-08,1,1
2025-01-09,4,1
2025-01-10,2,2
2025-01-13,1,1
2025-01-14,3,3
2025-01-16,2,2
2025-01-20,2,2
2025-01-23,1,1
2025-01-24,16,1
2025-01-25,2,2
2025-01-27,1,1
2025-01-30,3,2
2025-01-31,3,2
2025-02-03,2,2
2025-02-04,1,1
2025-02-05,7,1
2025-02-10,6,2
2025-02-13,7,2
2025-02-14,1,1
2025-02-17,10,3
2025-02-18,1,1
2025-02-20,7,2
2025-02-25,4,1
2025-02-26,2,1
2025-02-27,6,4
2025-03-04,1,1
2025-03-05,2,1
2025-03-06,1,1
2025-03-09,3,3
2025-03-10,3,3
2025-03-12,8,3
2025-03-14,1,1
2025-03-15,1,1
2025-03-17,1,1
2025-03-20,1,1
2025-03-21,2,2
2025-03-23,1,1
2025-03-24,4,3
2025-03-26,2,2
2025-03-31,7,3
2025-04-01,2,2
2025-04-02,1,1
2025-04-05,1,1
2025-04-10,3,2
2025-04-12,1,1
2025-04-13,1,1
2025-04-15,1,1
2025-04-18,1,1
2025-04-21,38,1
2025-04-23,6,1
2025-04-24,1,1
2025-04-25,3,3
2025-04-26,1,1
2025-04-28,1,1
2025-04-29,1,1
2025-05-01,1,1
2025-05-05,2,2
2025-05-06,3,2
2025-05-07,1,1
2025-05-10,5,1
2025-05-11,1,1
2025-05-13,5,2
2025-05-18,2,2
2025-05-20,2,1
2025-05-21,1,1
2025-05-22,1,1
2025-05-24,2,2
2025-05-26,16,3
2025-05-27,4,1
2025-05-28,2,2
2025-05-29,2,2
2025-05-30,2,2
2025-06-02,1,1
2025-06-03,4,3
2025-06-04,2,2
2025-06-05,9,4
2025-06-06,1,1
2025-06-08,1,1
2025-06-09,1,1
2025-06-11,2,1
2025-06-15,1,1
2025-06-17,3,2
2025-06-18,1,1
2025-06-19,8,1
2025-06-20,1,1
2025-06-22,1,1
2025-06-23,1,1
2025-06-24,2,2
2025-06-25,6,1
2025-06-26,1,1
2025-06-30,1,1
2025-07-01,1,1
2025-07-03,2,1
2025-07-05,1,1
2025-07-06,1,1
2025-07-07,1,1
2025-07-09,1,1
2025-07-15,4,1
2025-07-18,1,1
2025-07-19,4,3
2025-07-21,1,1
2025-07-25,1,1
2025-07-26,9,1
2025-07-27,1,1
2025-07-29,1,1
2025-07-30,1,1
2025-08-01,1,1
2025-08-02,2,1
